"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality","quality_level","type"
-1.71716905875268,1.04776605200732,-1.24798345000988,-0.637780338774869,-0.750778461695726,-0.693286567546473,-0.0833152704179313,-0.993367281821574,2.02413186808646,2.83729775079255,2.14066311526748,7,"high","red"
0.120651295697633,0.91043737609938,-1.52846114590847,-0.44006765893435,2.40798641960694,-0.693286567546473,-0.76904221976598,0.642976569525906,-0.0390158690737617,0.75826078142767,-0.766329529820749,6,"medium","red"
0.615449083434257,0.690711494646678,-0.563673002768381,-0.39063948897422,1.0542300419058,-1.31507633587179,-1.24905108430961,0.540246462266442,0.0899308644987495,0.0899988984175303,-0.502057471176364,6,"medium","red"
0.474078286938078,-0.627643794069532,0.676768895554586,-0.464781743914415,-0.389776760975421,-1.31507633587179,-1.38619647417922,-0.655825500826119,0.54124443200255,1.05526606276551,2.05257242905269,7,"high","red"
0.615449083434257,-0.792438205159059,0.607855456758866,-0.563638083834674,-0.88615409946584,-1.31507633587179,-1.38619647417922,-0.5457575287624,0.154404231285008,1.12951738309997,1.7883003704083,7,"high","red"
0.474078286938078,-0.627643794069532,0.676768895554586,-0.464781743914415,-0.389776760975421,-1.31507633587179,-1.38619647417922,-0.655825500826119,0.54124443200255,1.05526606276551,2.05257242905269,7,"high","red"
-0.0914048990466337,0.745642965009854,-1.25280739072559,-0.588352168814739,0.845300307613921,-1.31507633587179,-1.35191012671182,0.613625110308922,0.0899308644987495,2.24328718811687,-1.11869227467993,5,"medium","red"
0.0499658974495439,0.470985613193976,0.0565479463931022,-0.365925403994155,0.422477065645265,-1.31507633587179,-1.30048060551072,0.58060471868979,-0.167962602646276,-0.0585037422513888,-0.149694726317184,6,"medium","red"
-0.162090297294723,0.525917083557152,-1.39063426831703,-0.415353573954285,0.332226640465188,-1.31507633587179,-1.31762377924442,0.0999745740114842,0.347824331643778,-0.652514304927069,0.0264866461124047,5,"medium","red"
2.84133227426658,0.580848553920327,1.71047047749039,-0.365925403994155,0.51272749082534,-1.12853940537419,-1.14619204190741,1.75099415496744,-1.00611637086762,0.90676342209659,0.378849390971584,6,"medium","red"
2.31189864138839,0.30619120210445,0.194374823984543,-0.44006765893435,1.73110823075637,-0.320212706551284,-0.90618760963559,1.03922126895533,-0.0390158690737617,1.12951738309997,0.29075870475679,5,"medium","red"
-0.444831890287079,-0.0233976200746024,-0.425846125176941,-0.538923998854609,1.86648386852648,-1.31507633587179,-1.43762599538033,-0.266918666200954,1.25045146665138,0.16425021875199,0.819302822045559,4,"low","red"
2.49921494674583,0.0864653206517483,1.64155703869467,-0.365925403994155,1.91160908111652,-0.382391683383816,-0.854758088434487,1.48316208961239,-0.232435969432534,1.50077398477227,0.731212135830764,6,"medium","red"
2.31189864138839,0.30619120210445,0.194374823984543,-0.44006765893435,1.73110823075637,-0.320212706551284,-0.90618760963559,1.03922126895533,-0.0390158690737617,1.12951738309997,0.29075870475679,5,"medium","red"
1.6050446589075,0.635780024283503,-0.770413319155543,-0.267069064073896,0.918854404135683,-1.06636042854166,-1.0433329995052,1.11993778180206,-0.10348923586002,0.16425021875199,0.0264866461124047,6,"medium","red"
2.31189864138839,-0.572712323706357,0.814595773146027,-0.662494423754934,1.0542300419058,-0.382391683383816,-1.0947625207063,0.0376027231753685,0.218877598071264,1.27802002376889,1.25975625311953,6,"medium","red"
-0.303461093790901,1.7618751667286,-1.07018677791693,-0.477138786404447,0.467602278235302,-0.258033729718753,-0.751899046032279,0.356799842160203,0.283350964857522,-0.801016945595988,-0.942510902250338,5,"medium","red"
1.11024687117088,1.45975207973113,-1.04606707433842,-0.267069064073896,1.64085780557629,-1.00418145170913,-0.546180961227865,1.61891258849099,0.218877598071264,-0.132755062585849,-0.766329529820749,5,"medium","red"
-0.37414649203899,1.59708075563907,-1.3685819679024,-0.588352168814739,1.73110823075637,-1.00418145170913,-1.18047838937481,0.261407599704955,0.605717798788806,0.31275285942091,-0.678238843605955,5,"medium","red"
-1.85853985524886,0.141396791014924,-0.809693979269103,-0.538923998854609,-0.570277611335573,-0.56892861388141,-0.837614914700785,-0.658760646747903,1.87906679281739,1.35227134410335,1.4024631647875,7,"high","red"
-0.586202686783257,0.800574435373029,-1.18389395192987,-0.563638083834674,0.693228341185493,-0.631107590713941,-0.940473957102993,0.716355217568385,2.34649870201775,0.60975814075875,-0.590148157391159,5,"medium","red"
-0.586202686783257,0.800574435373029,-1.18389395192987,-0.563638083834674,0.693228341185493,-0.631107590713941,-0.940473957102993,0.716355217568385,2.34649870201775,0.60975814075875,-0.590148157391159,5,"medium","red"
-0.303461093790901,0.470985613193976,-0.150192369994059,-0.365925403994155,0.332226640465188,-1.19071838220672,-1.28333743177702,0.540246462266442,-0.0390158690737617,-0.207006382920309,-0.149694726317184,5,"medium","red"
-0.303461093790901,0.361122672467626,-1.11498051313414,-0.365925403994155,0.693228341185493,-0.631107590713941,-0.923330783369292,0.327448382943219,0.73466453236132,-0.504011664258149,0.202668018541994,5,"medium","red"
-0.0207195007985449,-0.682575264432708,0.263288262780264,-0.48949582889448,-0.480027186155497,-1.31507633587179,-1.42048282164663,-0.0908099108989706,0.992557999506348,0.60975814075875,0.466940077186379,7,"high","red"
-0.303461093790901,0.361122672467626,-1.11498051313414,-0.365925403994155,0.693228341185493,-0.631107590713941,-0.923330783369292,0.327448382943219,0.73466453236132,-0.504011664258149,0.202668018541994,5,"medium","red"
0.191336693945722,0.965368846462555,-1.45954770711275,-0.48949582889448,0.196851002695074,0.550292969104155,-0.786185393499682,-0.432020624296533,1.37939820022389,1.35227134410335,1.96448174283789,8,"high","red"
-1.15168587276797,1.18509472791526,-1.52846114590847,-0.538923998854609,0.467602278235302,-0.56892861388141,-1.14619204190741,-0.58244685278364,2.02413186808646,1.57502530510673,0.555030763401174,6,"medium","red"
-0.0207195007985449,1.59708075563907,-1.59737458470419,-0.44006765893435,-0.119025485435192,-1.25289735903925,-1.40333964791293,0.356799842160203,0.863611265933834,-0.0585037422513888,0.378849390971584,4,"low","red"
-1.15168587276797,1.18509472791526,-1.52846114590847,-0.538923998854609,0.467602278235302,-0.56892861388141,-1.14619204190741,-0.58244685278364,2.02413186808646,1.57502530510673,0.555030763401174,6,"medium","red"
2.02915704839604,0.251259731741275,0.814595773146027,-0.687208508734999,0.898096806344265,0.550292969104155,-0.734755872298578,1.09058632258508,0.863611265933834,2.24328718811687,-0.502057471176364,3,"low","red"
2.87738182737311,0.416054142830801,0.952422650737467,-0.662494423754934,0.901706823351468,0.674650922769218,-0.683326351097474,1.10526205219359,0.863611265933834,2.24328718811687,-0.502057471176364,4,"low","red"
0.898190676426613,1.59708075563907,-0.2880192475855,-0.662494423754934,1.23473089226595,-0.56892861388141,-1.16333521564111,0.584273651091938,0.476771065216292,-0.652514304927069,-0.942510902250338,5,"medium","red"
0.0499658974495439,1.48721781491272,-1.39063426831703,-0.687208508734999,0.241976215285112,0.115040131276435,-0.614753656162669,0.441185287409087,0.928084632720093,-0.355509023589229,-1.03060158846513,5,"medium","red"
-0.586202686783257,-0.627643794069532,-0.150192369994059,-0.464781743914415,-0.383459231212817,0.674650922769218,0.156689161853886,-0.68495682409901,0.0899308644987495,-1.24652486760275,1.08357488068994,7,"high","red"
-0.586202686783257,-0.627643794069532,-0.150192369994059,-0.464781743914415,-0.383459231212817,0.674650922769218,0.156689161853886,-0.68495682409901,0.0899308644987495,-1.24652486760275,1.08357488068994,7,"high","red"
1.81710085365177,-0.462849382980006,0.332201701575984,-0.662494423754934,0.648103128595454,-1.00418145170913,-1.0776193469726,0.503557138245203,-0.0390158690737617,2.02053322711349,0.643121449615968,7,"high","red"
-1.08100047451988,0.580848553920327,-1.80411490109135,-0.514209913874544,1.4152317426261,-0.755465544379004,-1.11190569444,0.411833828192063,1.37939820022389,-0.652514304927069,-0.41396678496157,5,"medium","red"
2.52395483613266,0.141396791014924,1.15916296712463,-0.402996531464253,1.09935525449584,-1.00418145170913,-0.974760304570395,0.738368811981153,-0.0390158690737617,1.57502530510673,1.43593762554912,7,"high","red"
-0.656888085031346,1.45975207973113,-1.3734059086181,-0.316497234034025,2.45311163219698,-0.258033729718753,-1.0261898257715,0.345793044953839,1.31492483343764,0.53550682042429,-0.149694726317184,5,"medium","red"
2.17052784489222,0.580848553920327,1.02133608953319,-0.415353573954285,2.63361248255713,0.550292969104155,-0.391892397624553,0.63563870472165,-0.10348923586002,1.20376870343443,0.378849390971584,6,"medium","red"
-0.303461093790901,1.59708075563907,0.332201701575984,-0.563638083834674,1.23473089226595,-1.00418145170913,0.019543771984276,0.349461977355947,0.218877598071264,0.46125550008983,-0.942510902250338,5,"medium","red"
1.67573005715559,-0.792438205159059,1.09024952832891,-0.637780338774869,0.0614753649249597,0.0528611544439041,-0.837614914700785,0.202704681270988,-0.425856069791304,2.02053322711349,0.114577332327199,6,"medium","red"
-0.798258881527524,1.34988913900478,-0.632586441564102,-0.613066253794804,0.918854404135683,-0.693286567546473,-1.0261898257715,0.565928989081319,2.21755196844523,0.75826078142767,-0.590148157391159,5,"medium","red"
-0.798258881527524,1.34988913900478,-0.632586441564102,-0.613066253794804,0.918854404135683,-0.693286567546473,-1.0261898257715,0.565928989081319,2.21755196844523,0.75826078142767,-0.590148157391159,5,"medium","red"
-0.0914048990466337,1.56961502045749,-0.977153635542704,-0.613066253794804,0.783478766365569,-0.817644521211535,-0.889044435901889,0.863112513653385,1.63729166736892,1.05526606276551,-0.502057471176364,6,"medium","red"
-0.798258881527524,1.34988913900478,-0.632586441564102,-0.613066253794804,0.918854404135683,-0.693286567546473,-1.0261898257715,0.565928989081319,2.21755196844523,0.75826078142767,-0.590148157391159,5,"medium","red"
-0.798258881527524,1.29495766864161,-0.632586441564102,-0.662494423754934,0.873729191545645,-0.817644521211535,-1.0090466520378,0.565928989081319,2.15307860165898,0.75826078142767,-0.590148157391159,5,"medium","red"
1.25161766766706,0.196328261378099,0.952422650737467,-0.588352168814739,1.09935525449584,-1.00418145170913,-1.18047838937481,0.63563870472165,0.218877598071264,-0.0585037422513888,-0.854420216035544,5,"medium","red"
1.25161766766706,0.196328261378099,0.952422650737467,-0.588352168814739,1.09935525449584,-1.00418145170913,-1.18047838937481,0.63563870472165,0.218877598071264,-0.0585037422513888,-0.854420216035544,5,"medium","red"
0.3327074904419,0.141396791014924,0.125461385188823,-0.44006765893435,0.873729191545645,0.0528611544439041,0.533838983995313,0.976849418119212,-0.167962602646276,0.289734950117228,-0.678238843605955,5,"medium","red"
1.25161766766706,-0.188192031164129,0.607855456758866,-0.687208508734999,0.873729191545645,0.985545806931875,-0.614753656162669,0.430178490202683,1.44387156701015,1.27802002376889,0.378849390971584,6,"medium","red"
1.25161766766706,-0.188192031164129,0.607855456758866,-0.687208508734999,0.873729191545645,0.985545806931875,-0.614753656162669,0.430178490202683,1.44387156701015,1.27802002376889,0.378849390971584,6,"medium","red"
0.0499658974495439,1.87173810745495,-1.94194177868279,-0.44006765893435,0.467602278235302,-0.942002474876598,-1.31762377924442,0.0119201963605333,1.70176503415517,1.12951738309997,1.08357488068994,7,"high","red"
1.25161766766706,-0.188192031164129,0.607855456758866,-0.687208508734999,0.873729191545645,0.985545806931875,-0.614753656162669,0.430178490202683,1.44387156701015,1.27802002376889,0.378849390971584,6,"medium","red"
0.474078286938078,-0.737506734795883,0.263288262780264,-0.44006765893435,0.557852703415378,-0.56892861388141,-0.751899046032279,0.2173804108795,0.992557999506348,1.64927662544119,0.731212135830764,7,"high","red"
2.94806722562119,-0.627643794069532,1.15916296712463,-0.637780338774869,-0.299526335795345,-0.506749637048878,-1.0090466520378,0.554922191874914,-0.619276170150077,0.83251210176213,0.114577332327199,7,"high","red"
-0.515517288535168,0.91043737609938,-0.563673002768381,-0.613066253794804,0.602977916005416,-0.631107590713941,-1.14619204190741,-0.354973043851905,0.992557999506348,1.94628190677903,0.643121449615968,6,"medium","red"
-0.232775695542812,1.24002619827843,-1.66628802349991,-0.39063948897422,0.738353553775531,-0.631107590713941,-0.100458444151633,0.775058136002393,1.70176503415517,-0.132755062585849,-0.854420216035544,5,"medium","red"
-1.22237127101606,3.38235354244228,2.46851830424332,-0.563638083834674,-0.224167230769982,-0.631107590713941,-0.0490289229505289,-0.652156568424012,2.66886553594903,0.31275285942091,0.907393508260353,6,"medium","red"
-0.0207195007985449,0.141396791014924,0.125461385188823,-0.39063948897422,0.28710142787515,-1.12853940537419,-1.12904886817371,0.342124112551732,-0.0390158690737617,-0.875268265930448,-0.0616040401023898,5,"medium","red"
-0.232775695542812,1.24002619827843,-1.66628802349991,-0.44006765893435,0.783478766365569,-0.506749637048878,-0.117601617885334,0.775058136002393,1.70176503415517,-0.207006382920309,-0.678238843605955,5,"medium","red"
-0.232775695542812,1.24002619827843,-1.66628802349991,-0.39063948897422,0.738353553775531,-0.631107590713941,-0.100458444151633,0.775058136002393,1.70176503415517,-0.132755062585849,-0.854420216035544,5,"medium","red"
-0.232775695542812,1.3224234038232,-1.59737458470419,-0.415353573954285,0.738353553775531,-0.56892861388141,-0.0833152704179313,0.782396000806649,1.70176503415517,-0.132755062585849,-0.678238843605955,5,"medium","red"
-0.515517288535168,0.525917083557152,-0.563673002768381,-0.48949582889448,0.467602278235302,-0.755465544379004,-1.14619204190741,-0.354973043851905,1.05703136629261,2.02053322711349,0.731212135830764,6,"medium","red"
-0.444831890287079,0.635780024283503,-0.494759563972661,-0.563638083834674,0.51272749082534,-0.755465544379004,-1.18047838937481,-0.354973043851905,0.992557999506348,2.09478454744795,0.643121449615968,6,"medium","red"
-0.515517288535168,0.91043737609938,-0.563673002768381,-0.613066253794804,0.602977916005416,-0.631107590713941,-1.14619204190741,-0.354973043851905,0.992557999506348,1.94628190677903,0.643121449615968,6,"medium","red"
0.0499658974495439,1.29495766864161,-1.87302833988707,-0.563638083834674,0.873729191545645,0.115040131276435,-0.820471740967084,0.158677492445492,1.25045146665138,0.60975814075875,0.378849390971584,6,"medium","red"
0.120651295697633,1.7618751667286,-2.01085521747851,-0.538923998854609,0.151725790105036,0.363756038606561,-0.820471740967084,-0.60079151479426,1.05703136629261,0.0899988984175303,1.17166556690474,6,"medium","red"
-0.444831890287079,0.91043737609938,-1.87302833988707,-0.687208508734999,1.14448046708587,0.674650922769218,-0.76904221976598,-0.0467827220734747,1.83071176772769,0.0899988984175303,0.114577332327199,5,"medium","red"
-0.162090297294723,-0.243123501527304,-0.425846125176941,-0.563638083834674,0.28710142787515,0.177219108108967,-0.734755872298578,0.151339627641236,1.18597809986512,-0.132755062585849,-0.41396678496157,4,"low","red"
1.11024687117088,-1.01216408661176,0.470028579167425,-0.662494423754934,0.28710142787515,-1.19071838220672,-1.38619647417922,0.0632852499902445,-0.10348923586002,0.16425021875199,0.555030763401174,7,"high","red"
2.02915704839604,-0.0783290904377779,1.09024952832891,-0.538923998854609,1.95673429370656,-1.19071838220672,-1.38619647417922,0.474205679028178,-0.812696270508847,0.68400946109321,1.17166556690474,7,"high","red"
0.898190676426613,-0.462849382980006,0.676768895554586,-0.365925403994155,2.18236035665675,-1.12853940537419,-1.28333743177702,0.29075905892198,0.412297698430036,1.72352794577565,1.17166556690474,7,"high","red"
-0.303461093790901,0.416054142830801,-0.772653005916403,-0.514209913874544,0.28710142787515,-1.12853940537419,-1.31762377924442,-0.0651273840840946,0.992557999506348,0.16425021875199,0.378849390971584,4,"low","red"
0.120651295697633,1.7618751667286,-2.01085521747851,-0.538923998854609,0.151725790105036,0.363756038606561,-0.820471740967084,-0.60079151479426,1.05703136629261,0.0899988984175303,1.17166556690474,6,"medium","red"
0.898190676426613,1.18509472791526,-0.770413319155543,-0.414117869705281,1.50548216780618,0.30157706177403,-0.374749223890852,0.9254843644895,-0.167962602646276,-0.429760343923689,-0.41396678496157,6,"medium","red"
-0.232775695542812,1.13016325755208,-1.80411490109135,-0.44006765893435,0.693228341185493,-0.444570660216347,-0.0490289229505289,0.771389203600245,1.83071176772769,-0.0585037422513888,-0.854420216035544,5,"medium","red"
1.18093226941897,0.91043737609938,-0.839326757951263,-0.662494423754934,0.783478766365569,-0.942002474876598,-1.19762156310851,0.151339627641236,-0.619276170150077,-0.504011664258149,-0.502057471176364,5,"medium","red"
0.0499658974495439,1.7618751667286,-1.61598121317903,-0.538923998854609,0.332226640465188,0.30157706177403,-0.957617130836694,-0.00642446565008658,1.5083449337964,0.68400946109321,0.819302822045559,6,"medium","red"
0.615449083434257,-0.462849382980006,-0.0812789311983387,-0.291783149053961,0.683300794415684,-0.693286567546473,-1.11190569444,0.0045823315562772,-0.167962602646276,1.64927662544119,1.34784693933433,6,"medium","red"
-0.232775695542812,1.13016325755208,-1.80411490109135,-0.44006765893435,0.693228341185493,-0.444570660216347,-0.0490289229505289,0.771389203600245,1.83071176772769,-0.0585037422513888,-0.854420216035544,5,"medium","red"
0.898190676426613,1.18509472791526,-0.770413319155543,-0.414117869705281,1.50548216780618,0.30157706177403,-0.374749223890852,0.9254843644895,-0.167962602646276,-0.429760343923689,-0.41396678496157,6,"medium","red"
0.968876074674702,1.95413531299971,-1.11498051313414,-0.44006765893435,1.14448046708587,-1.00418145170913,-1.0433329995052,1.0612348633681,0.605717798788806,0.60975814075875,0.0264866461124047,5,"medium","red"
1.03956147292279,2.22879266481559,-1.25280739072559,-0.464781743914415,1.00910482931576,-1.06636042854166,-1.0776193469726,1.10526205219359,0.54124443200255,0.68400946109321,-0.0616040401023898,6,"medium","red"
2.2412132431403,0.690711494646678,0.538942017963145,-0.415353573954285,0.241976215285112,0.239398084941498,-0.597610482428968,0.155008560043385,-0.619276170150077,1.72352794577565,1.43593762554912,7,"high","red"
-0.515517288535168,0.965368846462555,-1.33205784534066,-0.44006765893435,0.51272749082534,0.425935015439092,-0.460465092559358,-0.160519626539342,1.18597809986512,0.0157475780830711,0.643121449615968,6,"medium","red"
2.2412132431403,2.77810736844735,0.263288262780264,-0.388785932600715,2.31773599442686,-0.13367577605369,0.139545988120185,1.28859860432774,-0.167962602646276,0.90676342209659,-1.03060158846513,5,"medium","red"
-0.232775695542812,-0.29805497189048,-0.425846125176941,-0.563638083834674,0.467602278235302,0.30157706177403,-0.666183177363773,0.151339627641236,1.25045146665138,0.16425021875199,-0.325876098746775,5,"medium","red"
-0.232775695542812,1.45975207973113,-1.87302833988707,-0.48949582889448,0.783478766365569,-0.56892861388141,-0.0833152704179313,0.764051338796029,1.83071176772769,0.0899988984175303,-0.678238843605955,5,"medium","red"
1.81710085365177,0.30619120210445,-0.494759563972661,-0.588352168814739,0.963979616725721,-0.942002474876598,-1.24905108430961,0.877788243261856,-0.167962602646276,0.68400946109321,-1.03060158846513,6,"medium","red"
-0.232775695542812,1.45975207973113,-1.87302833988707,-0.48949582889448,0.783478766365569,-0.56892861388141,-0.0833152704179313,0.764051338796029,1.83071176772769,0.0899988984175303,-0.678238843605955,5,"medium","red"
-0.232775695542812,1.29495766864161,-1.87302833988707,-0.514209913874544,0.873729191545645,-0.506749637048878,-0.0490289229505289,0.771389203600245,1.83071176772769,0.16425021875199,-0.590148157391159,6,"medium","red"
-0.303461093790901,1.07523178718891,-2.01085521747851,-0.48949582889448,0.873729191545645,0.115040131276435,-0.820471740967084,0.0559473851860291,1.12150473307886,0.16425021875199,0.202668018541994,6,"medium","red"
0.544763685186168,-0.462849382980006,0.607855456758866,-0.464781743914415,0.783478766365569,-0.506749637048878,-0.820471740967084,-0.332959449439177,0.412297698430036,1.57502530510673,1.7883003704083,7,"high","red"
-0.303461093790901,1.07523178718891,-2.01085521747851,-0.48949582889448,0.873729191545645,0.115040131276435,-0.820471740967084,0.0559473851860291,1.12150473307886,0.16425021875199,0.202668018541994,6,"medium","red"
0.544763685186168,-0.462849382980006,0.607855456758866,-0.464781743914415,0.783478766365569,-0.506749637048878,-0.820471740967084,-0.332959449439177,0.412297698430036,1.57502530510673,1.7883003704083,7,"high","red"
0.544763685186168,2.14007834017906,-1.94194177868279,-0.217640894113766,1.0542300419058,-1.19071838220672,-1.36905330044552,1.31072226671256,1.5083449337964,-0.504011664258149,0.466940077186379,3,"low","red"
0.968876074674702,-0.462849382980006,0.401115140371704,-0.415353573954285,-0.209275910615269,-0.942002474876598,-0.889044435901889,0.0999745740114842,0.992557999506348,0.981014742431049,1.17166556690474,5,"medium","red"
-0.0914048990466337,1.3224234038232,-1.39063426831703,-0.464781743914415,0.873729191545645,-0.56892861388141,-0.991903478304096,0.738368811981153,2.15307860165898,0.981014742431049,0.29075870475679,7,"high","red"
-0.0914048990466337,1.3224234038232,-1.39063426831703,-0.464781743914415,0.873729191545645,-0.56892861388141,-0.991903478304096,0.738368811981153,2.15307860165898,0.981014742431049,0.29075870475679,7,"high","red"
-0.515517288535168,1.07523178718891,-1.66628802349991,-0.54312539330122,-0.0287750602551166,-0.879823498044067,-1.24905108430961,0.312772653334707,1.05703136629261,0.23850153908645,0.29075870475679,7,"high","red"
-0.515517288535168,1.07523178718891,-1.66628802349991,-0.54312539330122,-0.0287750602551166,-0.879823498044067,-1.24905108430961,0.312772653334707,1.05703136629261,0.23850153908645,0.29075870475679,7,"high","red"
1.18093226941897,1.02030031682573,-0.701499880359822,-0.316497234034025,0.918854404135683,-0.631107590713941,0.413836767859404,0.973180485717104,-0.10348923586002,0.23850153908645,-0.854420216035544,5,"medium","red"
-0.232775695542812,0.800574435373029,-0.219105808789779,-0.415353573954285,1.0542300419058,-0.817644521211535,-0.220460660287541,0.386151301377187,0.928084632720093,1.12951738309997,0.466940077186379,5,"medium","red"
-1.01031507627179,0.91043737609938,-1.43336060037037,-0.514209913874544,0.828603978955607,-1.19071838220672,-1.40333964791293,-0.20087788296269,2.21755196844523,-0.132755062585849,0.907393508260353,6,"medium","red"
-0.0914048990466337,0.690711494646678,-1.18389395192987,-0.464781743914415,0.783478766365569,0.550292969104155,-0.511894613760462,-0.0247691276607064,1.18597809986512,0.23850153908645,0.29075870475679,6,"medium","red"
-0.162090297294723,-0.490315118161594,0.607855456758866,-0.761350763675193,-0.0739002728451547,-1.12853940537419,-1.36905330044552,-0.747548810879219,0.283350964857522,-0.281257703254769,0.907393508260353,6,"medium","red"
1.25161766766706,-0.0783290904377779,1.22807640592035,-0.44019122935925,1.11424657465055,-1.37725531270432,-1.36905330044552,0.155008560043385,-0.10348923586002,0.0899988984175303,2.40493517391187,6,"medium","red"
1.11024687117088,-0.627643794069532,1.09024952832891,-0.448223306977771,2.40798641960694,-1.37725531270432,-1.40333964791293,1.34374265833165,-0.425856069791304,0.31275285942091,0.378849390971584,6,"medium","red"
1.74641545540368,0.361122672467626,0.952422650737467,-0.34121131901409,0.196851002695074,-1.31507633587179,-1.42048282164663,0.510895003049418,0.54124443200255,0.46125550008983,1.52402831176392,6,"medium","red"
1.32230306591515,0.00406811510698535,1.09024952832891,-0.473678814507238,1.50548216780618,-1.37725531270432,-1.38619647417922,0.382482368975079,0.154404231285008,0.60975814075875,1.52402831176392,7,"high","red"
-0.162090297294723,-0.490315118161594,0.607855456758866,-0.761350763675193,-0.0739002728451547,-1.12853940537419,-1.36905330044552,-0.747548810879219,0.283350964857522,-0.281257703254769,0.907393508260353,6,"medium","red"
0.756819879930434,-0.435383647798418,0.676768895554586,-0.514209913874544,0.828603978955607,-1.37725531270432,-1.45476916911403,-0.0834720460947145,0.154404231285008,0.83251210176213,1.25975625311953,6,"medium","red"
-1.5757982622565,1.7618751667286,-0.770413319155543,-0.687208508734999,0.221669869619597,-1.12853940537419,-0.494751440026761,-0.512737137143268,2.410972068804,0.38700417975537,0.466940077186379,5,"medium","red"
-0.515517288535168,0.0864653206517483,0.0565479463931022,-0.481760320295719,1.0542300419058,0.0528611544439041,-0.786185393499682,1.0612348633681,0.863611265933834,0.60975814075875,-0.325876098746775,6,"medium","red"
0.615449083434257,-0.188192031164129,0.125461385188823,-0.514209913874544,0.918854404135683,0.425935015439092,-0.20331748655384,0.386151301377187,0.347824331643778,1.20376870343443,0.466940077186379,6,"medium","red"
0.615449083434257,1.24002619827843,-1.25280739072559,-0.613066253794804,0.51272749082534,0.799008876434281,-0.76904221976598,-0.112823505311698,0.863611265933834,2.46604114912025,1.17166556690474,6,"medium","red"
1.46367386241132,0.0864653206517483,0.470028579167425,-0.48949582889448,1.37010653003606,-0.942002474876598,-1.16333521564111,0.921815432087352,-0.0390158690737617,0.0157475780830711,0.0264866461124047,5,"medium","red"
0.615449083434257,-0.188192031164129,0.125461385188823,-0.514209913874544,0.918854404135683,0.425935015439092,-0.20331748655384,0.386151301377187,0.347824331643778,1.20376870343443,0.466940077186379,6,"medium","red"
0.615449083434257,1.24002619827843,-1.25280739072559,-0.613066253794804,0.51272749082534,0.799008876434281,-0.76904221976598,-0.112823505311698,0.863611265933834,2.46604114912025,1.17166556690474,6,"medium","red"
-0.515517288535168,0.0864653206517483,0.0565479463931022,-0.481760320295719,1.0542300419058,0.0528611544439041,-0.786185393499682,1.0612348633681,0.863611265933834,0.60975814075875,-0.325876098746775,6,"medium","red"
0.756819879930434,0.416054142830801,-0.219105808789779,-0.48949582889448,-0.254401123205307,-0.693286567546473,-1.0776193469726,-0.0687963164862023,-0.425856069791304,1.79777926611011,0.643121449615968,5,"medium","red"
0.756819879930434,-0.957232616248585,0.401115140371704,-0.588352168814739,0.151725790105036,0.100428071720791,-0.237603834021242,0.25406973490074,1.44387156701015,2.31753850845133,0.466940077186379,7,"high","red"
1.32230306591515,-0.847369675522234,0.194374823984543,-0.48949582889448,0.0163501523349216,-0.0133594558827419,-0.306176528956047,0.921815432087352,1.44387156701015,2.54029246945471,-0.23778541253198,6,"medium","red"
0.615449083434257,1.51468355009431,-0.770413319155543,-0.514209913874544,1.46035695521614,-0.879823498044067,-0.271890181488645,0.738368811981153,-0.29690933621879,0.23850153908645,-1.11869227467993,4,"low","red"
0.756819879930434,0.416054142830801,-0.219105808789779,-0.48949582889448,-0.254401123205307,-0.693286567546473,-1.0776193469726,-0.0687963164862023,-0.425856069791304,1.79777926611011,0.643121449615968,5,"medium","red"
0.827505278178523,-0.352986442253655,0.538942017963145,-0.242354979093831,0.106600577514998,-0.942002474876598,-1.23190791057591,-0.244905071788186,0.347824331643778,1.27802002376889,1.34784693933433,7,"high","red"
-0.656888085031346,1.18509472791526,-2.01085521747851,-0.588352168814739,0.873729191545645,-1.06636042854166,-1.12904886817371,0.775058136002393,1.78364620997373,1.27802002376889,0.0264866461124047,5,"medium","red"
-0.0914048990466337,1.18509472791526,-2.01085521747851,-0.563638083834674,0.602977916005416,-0.755465544379004,-0.90618760963559,0.782396000806649,1.5083449337964,0.68400946109321,-0.590148157391159,5,"medium","red"
0.0499658974495439,0.0315338502885731,-0.0812789311983387,-0.588352168814739,0.783478766365569,0.239398084941498,-0.426178745091956,0.642976569525906,1.31492483343764,0.23850153908645,-0.854420216035544,6,"medium","red"
-0.0914048990466337,1.18509472791526,-2.01085521747851,-0.563638083834674,0.602977916005416,-0.755465544379004,-0.90618760963559,0.782396000806649,1.5083449337964,0.68400946109321,-0.590148157391159,5,"medium","red"
-0.656888085031346,1.18509472791526,-2.01085521747851,-0.588352168814739,0.873729191545645,-1.06636042854166,-1.12904886817371,0.775058136002393,1.78364620997373,1.27802002376889,0.0264866461124047,5,"medium","red"
0.898190676426613,-0.517780853343182,0.538942017963145,-0.48949582889448,-0.0287750602551166,-0.382391683383816,-0.323319702689749,0.0302648583711532,0.928084632720093,1.20376870343443,1.17166556690474,6,"medium","red"
0.898190676426613,-0.517780853343182,0.538942017963145,-0.48949582889448,-0.0287750602551166,-0.382391683383816,-0.323319702689749,0.0302648583711532,0.928084632720093,1.20376870343443,1.17166556690474,6,"medium","red"
